Name - JavaGuide
Primary Language - 5314


Name - StickyListHeaders
Primary Language - Java
Primary Language - 5518


Name - SwipeRecyclerView
Primary Language - Java
Primary Language - 5506


Name - freeline
Primary Language - Java
Primary Language - 5496


Name - zxing-android-embedded
Primary Language - Java
Primary Language - 5494


Name - mosby
Primary Language - Java
Primary Language - 5488


Name - react-native-splash-screen
Primary Language - Java
Primary Language - 5483


Name - barcodescanner
Primary Language - Java
Primary Language - 5454


Name - Blurry
Primary Language - Java
Primary Language - 5445


Name - rebound
Primary Language - Java
Primary Language - 5444


Name - gephi
Primary Language - Java
Primary Language - 5434


Name - drools
Primary Language - Java
Primary Language - 5427


Name - java-jwt
Primary Language - Java
Primary Language - 5402


Name - dubbo-spring-boot-project
Primary Language - Java
Primary Language - 5396


Name - gnirehtet
Primary Language - Java
Primary Language - 5389


Name - android-job
Primary Language - Java
Primary Language - 5388


Name - lanproxy
Primary Language - Java
Primary Language - 5387


Name - Discovery
Primary Language - Java
Primary Language - 5381


Name - scribejava
Primary Language - Java
Primary Language - 5376


Name - SystemBarTint
Primary Language - Java
Primary Language - 5374


Name - starrocks
Primary Language - Java
Primary Language - 5368


Name - SoloPi
Primary Language - Java
Primary Language - 5360


Name - Aria
Primary Language - Java
Primary Language - 5354


Name - DependencyCheck
Primary Language - Java
Primary Language - 5350


Name - vavr
Primary Language - Java
Primary Language - 5344


Name - MagicCamera
Primary Language - Java
Primary Language - 5341


Name - XRecyclerView
Primary Language - Java
Primary Language - 5334


Name - cw-omnibus
Primary Language - Java
Primary Language - 5319


Name - gradle-retrolambda
Primary Language - Java
Primary Language - 5315


Name - wechat
Primary Language - Java
Primary Language - 5314


Name - Android-ZBLibrary
Primary Language - Java
Primary Language - 5309


Name - TapTargetView
Primary Language - Java
Primary Language - 5285


Name - android-advancedrecyclerview
Primary Language - Java
Primary Language - 5274


Name - AndroidVideoCache
Primary Language - Java
Primary Language - 5272


Name - VitamioBundle
Primary Language - Java
Primary Language - 5270


Name - shimmer-android
Primary Language - Java
Primary Language - 5253


Name - twoway-view
Primary Language - Java
Primary Language - 5240


Name - titan
Primary Language - Java
Primary Language - 5234


Name - FloatingActionButton
Primary Language - Java
Primary Language - 5230


Name - android-lifecycle
Primary Language - Java
Primary Language - 5227


Name - Side-Menu.Android
Primary Language - Java
Primary Language - 5220


Name - Dexter
Primary Language - Java
Primary Language - 5218


Name - SpringBootVulExploit
Primary Language - Java
Primary Language - 5198


Name - socket.io-client-java
Primary Language - Java
Primary Language - 5190


Name - otto
Primary Language - Java
Primary Language - 5183


Name - uid-generator
Primary Language - Java
Primary Language - 5165


Name - Recaf
Primary Language - Java
Primary Language - 5162


Name - generator
Primary Language - Java
Primary Language - 5161


Name - google-java-format
Primary Language - Java
Primary Language - 5126


Name - AntennaPod
Primary Language - Java
Primary Language - 5117


Name - EdXposed
Primary Language - Java
Primary Language - 5108


Name - ctci
Primary Language - Java
Primary Language - 5100


Name - lettuce-core
Primary Language - Java
Primary Language - 5096


Name - lamp-cloud
Primary Language - Java
Primary Language - 5095


Name - google-authenticator
Primary Language - Java
Primary Language - 5073


Name - hive
Primary Language - Java
Primary Language - 5064


Name - camel
Primary Language - Java
Primary Language - 5049


Name - pig
Primary Language - Java
Primary Language - 5047


Name - TVBoxOSC
Primary Language - Java
Primary Language - 5039


Name - FastBle
Primary Language - Java
Primary Language - 5031


Name - BasePopup
Primary Language - Java
Primary Language - 5027


Name - Small
Primary Language - Java
Primary Language - 5025


Name - smartTable
Primary Language - Java
Primary Language - 5023


Name - android-common
Primary Language - Java
Primary Language - 5016


Name - JS-Sorting-Algorithm
Primary Language - Java
Primary Language - 5012


Name - UltraViewPager
Primary Language - Java
Primary Language - 5008


Name - dialogplus
Primary Language - Java
Primary Language - 5005


Name - InstaMaterial
Primary Language - Java
Primary Language - 5004


Name - okdownload
Primary Language - Java
Primary Language - 4993


Name - spring-mvc-showcase
Primary Language - Java
Primary Language - 4992


Name - api-samples
Primary Language - Java
Primary Language - 4985


Name - android-zxingLibrary
Primary Language - Java
Primary Language - 4975


Name - GravitySnapHelper
Primary Language - Java
Primary Language - 4970


Name - datax-web
Primary Language - Java
Primary Language - 4967


Name - hbase
Primary Language - Java
Primary Language - 4961


Name - groovy
Primary Language - Java
Primary Language - 4960


Name - RxJava2-Android-Samples
Primary Language - Java
Primary Language - 4960


Name - LayoutManagerGroup
Primary Language - Java
Primary Language - 4954


Name - NavigationTabBar
Primary Language - Java
Primary Language - 4950


Name - RippleEffect
Primary Language - Java
Primary Language - 4942


Name - janusgraph
Primary Language - Java
Primary Language - 4933


Name - joda-time
Primary Language - Java
Primary Language - 4928


Name - springboot-guide
Primary Language - Java
Primary Language - 4920


Name - folding-cell-android
Primary Language - Java
Primary Language - 4884


Name - spring-boot-projects
Primary Language - Java
Primary Language - 4883


Name - opentsdb
Primary Language - Java
Primary Language - 4881


Name - spring-data-examples
Primary Language - Java
Primary Language - 4879


Name - javaparser
Primary Language - Java
Primary Language - 4863


Name - views-widgets-samples
Primary Language - Java
Primary Language - 4850


Name - Transitions-Everywhere
Primary Language - Java
Primary Language - 4842


Name - packer-ng-plugin
Primary Language - Java
Primary Language - 4820


Name - CloudReader
Primary Language - Java
Primary Language - 4815


Name - lucida
Primary Language - Java
Primary Language - 4813


Name - Luyten
Primary Language - Java
Primary Language - 4811


Name - sofa-boot
Primary Language - Java
Primary Language - 4798


Name - thumbnailator
Primary Language - Java
Primary Language - 4793


Name - spring-cloud-netflix
Primary Language - Java
Primary Language - 4777


Name - AndroidStaggeredGrid
Primary Language - Java
Primary Language - 4771


Name - Android-ConvenientBanner
Primary Language - Java
Primary Language - 4771


Name - kafdrop
Primary Language - Java
Primary Language - 4766


Name - pinot
Primary Language - Java
Primary Language - 4760


Name - IJPay
Primary Language - Java
Primary Language - 4755


Name - linuxdeploy
Primary Language - Java
Primary Language - 4751


Name - iceberg
Primary Language - Java
Primary Language - 4743


Name - mapdb
Primary Language - Java
Primary Language - 4741


Name - PojavLauncher
Primary Language - Java
Primary Language - 4740


Name - web3j
Primary Language - Java
Primary Language - 4737


Name - cameraview
Primary Language - Java
Primary Language - 4733


Name - CameraView
Primary Language - Java
Primary Language - 4725


Name - baseAdapter
Primary Language - Java
Primary Language - 4714


Name - ActiveAndroid
Primary Language - Java
Primary Language - 4710


Name - AmazeFileManager
Primary Language - Java
Primary Language - 4693


Name - cardslib
Primary Language - Java
Primary Language - 4685


Name - android-tips-tricks
Primary Language - Java
Primary Language - 4683


Name - reactive-streams-jvm
Primary Language - Java
Primary Language - 4682


Name - JimuReport
Primary Language - Java
Primary Language - 4681


Name - gpmall
Primary Language - Java
Primary Language - 4681


Name - bitcoinj
Primary Language - Java
Primary Language - 4678


Name - DKVideoPlayer
Primary Language - Java
Primary Language - 4677


Name - spring-security-oauth
Primary Language - Java
Primary Language - 4677


Name - XXPermissions
Primary Language - Java
Primary Language - 4671


Name - MaterialDateTimePicker
Primary Language - Java
Primary Language - 4661


Name - cglib
Primary Language - Java
Primary Language - 4660


Name - hippo4j
Primary Language - Java
Primary Language - 4659


Name - SwitchButton
Primary Language - Java
Primary Language - 4657


Name - chuck
Primary Language - Java
Primary Language - 4656


Name - reactor-core
Primary Language - Java
Primary Language - 4654


Name - vespa
Primary Language - Java
Primary Language - 4645


Name - react-native-linear-gradient
Primary Language - Java
Primary Language - 4639


Name - orientdb
Primary Language - Java
Primary Language - 4634


Name - shopping-management-system
Primary Language - Java
Primary Language - 4621


Name - roncoo-pay
Primary Language - Java
Primary Language - 4619


Name - v9porn
Primary Language - Java
Primary Language - 4614


Name - dddsample-core
Primary Language - Java
Primary Language - 4612


Name - react-native-config
Primary Language - Java
Primary Language - 4606


Name - JSqlParser
Primary Language - Java
Primary Language - 4599


Name - PageIndicatorView
Primary Language - Java
Primary Language - 4590


Name - YCSB
Primary Language - Java
Primary Language - 4589


Name - sqlbrite
Primary Language - Java
Primary Language - 4587


Name - Spring-Boot-In-Action
Primary Language - Java
Primary Language - 4580


Name - JAViewer
Primary Language - Java
Primary Language - 4579


Name - jetlinks-community
Primary Language - Java
Primary Language - 4574


Name - go-lang-idea-plugin
Primary Language - Java
Primary Language - 4573


Name - Depth-LIB-Android-
Primary Language - Java
Primary Language - 4573


Name - SimplifyReader
Primary Language - Java
Primary Language - 4571


Name - easy-rules
Primary Language - Java
Primary Language - 4566


Name - PLDroidPlayer
Primary Language - Java
Primary Language - 4565


Name - reflections
Primary Language - Java
Primary Language - 4553


Name - xpay
Primary Language - Java
Primary Language - 4550


Name - android-crop
Primary Language - Java
Primary Language - 4545


Name - bottomsheet
Primary Language - Java
Primary Language - 4542


Name - FirebaseUI-Android
Primary Language - Java
Primary Language - 4541


Name - Douya
Primary Language - Java
Primary Language - 4532


Name - ignite
Primary Language - Java
Primary Language - 4531


Name - quasar
Primary Language - Java
Primary Language - 4527


Name - NineOldAndroids
Primary Language - Java
Primary Language - 4508


Name - XUI
Primary Language - Java
Primary Language - 4507


Name - JGrowing
Primary Language - Java
Primary Language - 4504


Name - spring-authorization-server
Primary Language - Java
Primary Language - 4497


Name - hudi
Primary Language - Java
Primary Language - 4490


Name - flink-cdc-connectors
Primary Language - Java
Primary Language - 4482


Name - SmoothProgressBar
Primary Language - Java
Primary Language - 4481


Name - dexposed
Primary Language - Java
Primary Language - 4477


Name - bilibili-android-client
Primary Language - Java
Primary Language - 4474


Name - rocketmq-externals
Primary Language - Java
Primary Language - 4471


Name - ribbon
Primary Language - Java
Primary Language - 4468


Name - Android-IMSI-Catcher-Detector
Primary Language - Java
Primary Language - 4456


Name - android-times-square
Primary Language - Java
Primary Language - 4440


Name - mybatis
Primary Language - Java
Primary Language - 4431


Name - android-mvp-architecture
Primary Language - Java
Primary Language - 4428


Name - crawler4j
Primary Language - Java
Primary Language - 4419


Name - pmd
Primary Language - Java
Primary Language - 4402


Name - bisq
Primary Language - Java
Primary Language - 4399


Name - armeria
Primary Language - Java
Primary Language - 4394


Name - picocli
Primary Language - Java
Primary Language - 4388


Name - austin
Primary Language - Java
Primary Language - 4382


Name - SpringBoot-Shiro-Vue
Primary Language - Java
Primary Language - 4379


Name - querydsl
Primary Language - Java
Primary Language - 4378


Name - libsvm
Primary Language - Java
Primary Language - 4360


Name - rstudio
Primary Language - Java
Primary Language - 4359


Name - GT
Primary Language - Java
Primary Language - 4357


Name - BottomNavigation
Primary Language - Java
Primary Language - 4354


Name - leet-code
Primary Language - Java
Primary Language - 4345


Name - Robust
Primary Language - Java
Primary Language - 4340


Name - lwjgl3
Primary Language - Java
Primary Language - 4339


Name - JustTrustMe
Primary Language - Java
Primary Language - 4334


Name - react-native-webrtc
Primary Language - Java
Primary Language - 4333


Name - ticker
Primary Language - Java
Primary Language - 4333


Name - JSON-java
Primary Language - Java
Primary Language - 4330


Name - jetcache
Primary Language - Java
Primary Language - 4325


Name - DeepLinkDispatch
Primary Language - Java
Primary Language - 4319


Name - azkaban
Primary Language - Java
Primary Language - 4316


Name - android-volley
Primary Language - Java
Primary Language - 4306


Name - traccar
Primary Language - Java
Primary Language - 4304


Name - java-faker
Primary Language - Java
Primary Language - 4304


Name - novel
Primary Language - Java
Primary Language - 4302


Name - BGARefreshLayout-Android
Primary Language - Java
Primary Language - 4299


Name - java-algorithms-implementation
Primary Language - Java
Primary Language - 4292


Name - LiTiaotiao-Custom-Rules
Primary Language - Java
Primary Language - 4289


Name - graphhopper
Primary Language - Java
Primary Language - 4285


Name - GCViewer
Primary Language - Java
Primary Language - 4284


Name - QR-Code-generator
Primary Language - Java
Primary Language - 4282


Name - ImagePicker
Primary Language - Java
Primary Language - 4279


Name - coursera-android
Primary Language - Java
Primary Language - 4277


Name - QLExpress
Primary Language - Java
Primary Language - 4276


Name - runelite
Primary Language - Java
Primary Language - 4273


Name - mockserver
Primary Language - Java
Primary Language - 4260


Name - AndroidHttpCapture
Primary Language - Java
Primary Language - 4248


Name - microservices-platform
Primary Language - Java
Primary Language - 4246


Name - objectbox-java
Primary Language - Java
Primary Language - 4241


Name - android-autofittextview
Primary Language - Java
Primary Language - 4239


Name - MusicBot
Primary Language - Java
Primary Language - 4237


Name - usb-serial-for-android
Primary Language - Java
Primary Language - 4236


Name - simplify
Primary Language - Java
Primary Language - 4229


Name - small-spring
Primary Language - Java
Primary Language - 4225


Name - moco
Primary Language - Java
Primary Language - 4224


Name - epic
Primary Language - Java
Primary Language - 4222


Name - concurrent
Primary Language - Java
Primary Language - 4220


Name - NekoX
Primary Language - Java
Primary Language - 4219


Name - ShineButton
Primary Language - Java
Primary Language - 4218


Name - tx-lcn
Primary Language - Java
Primary Language - 4209


Name - sodium-fabric
Primary Language - Java
Primary Language - 4196


Name - CircleIndicator
Primary Language - Java
Primary Language - 4196


Name - dynamic-datasource
Primary Language - Java
Primary Language - 4194


Name - javacpp
Primary Language - Java
Primary Language - 4193


Name - CoordinatorTabLayout
Primary Language - Java
Primary Language - 4184


Name - JKeyboardPanelSwitch
Primary Language - Java
Primary Language - 4177


Name - InternetArchitect
Primary Language - Java
Primary Language - 4177


Name - spring-cloud-gateway
Primary Language - Java
Primary Language - 4170


Name - shiro
Primary Language - Java
Primary Language - 4166


Name - OpenHub
Primary Language - Java
Primary Language - 4160


Name - java-eight-part
Primary Language - Java
Primary Language - 4159


Name - AndroidTutorialForBeginners
Primary Language - Java
Primary Language - 4156


Name - BGABanner-Android
Primary Language - Java
Primary Language - 4155


Name - ForestBlog
Primary Language - Java
Primary Language - 4152


Name - java-learning
Primary Language - Java
Primary Language - 4149


Name - Android-Touch-Helper
Primary Language - Java
Primary Language - 4140


Name - StepView
Primary Language - Java
Primary Language - 4131


Name - AndroidWiFiADB
Primary Language - Java
Primary Language - 4130


Name - FloatWindow
Primary Language - Java
Primary Language - 4121


Name - Geyser
Primary Language - Java
Primary Language - 4120


Name - oshi
Primary Language - Java
Primary Language - 4119


Name - Gadgetbridge
Primary Language - Java
Primary Language - 4115


Name - Tangram-Android
Primary Language - Java
Primary Language - 4111


Name - mini-spring
Primary Language - Java
Primary Language - 4101


Name - micrometer
Primary Language - Java
Primary Language - 4101


Name - killbill
Primary Language - Java
Primary Language - 4088


Name - DesignPattern
Primary Language - Java
Primary Language - 4086


Name - frontend-maven-plugin
Primary Language - Java
Primary Language - 4080


Name - LoadingDrawable
Primary Language - Java
Primary Language - 4075


Name - ExpandableTextView
Primary Language - Java
Primary Language - 4072


Name - powermock
Primary Language - Java
Primary Language - 4062


Name - ViewPagerCards
Primary Language - Java
Primary Language - 4058


Name - hmily
Primary Language - Java
Primary Language - 4045


Name - liquibase
Primary Language - Java
Primary Language - 4041


Name - Phoenix
Primary Language - Java
Primary Language - 4032


Name - wgcloud
Primary Language - Java
Primary Language - 4024


Name - jodd
Primary Language - Java
Primary Language - 4023


Name - jeepay
Primary Language - Java
Primary Language - 4022


Name - calcite
Primary Language - Java
Primary Language - 4021


Name - strimzi-kafka-operator
Primary Language - Java
Primary Language - 4019


Name - FloatingActionButton
Primary Language - Java
Primary Language - 4016


Name - CC
Primary Language - Java
Primary Language - 4015


Name - Bolts-Android
Primary Language - Java
Primary Language - 4010


Name - keepass2android
Primary Language - Java
Primary Language - 4005


Name - dragonwell8
Primary Language - Java
Primary Language - 3996


Name - BadgeView
Primary Language - Java
Primary Language - 3993


Name - TwinklingRefreshLayout
Primary Language - Java
Primary Language - 3992


Name - failsafe
Primary Language - Java
Primary Language - 3990


Name - nifi
Primary Language - Java
Primary Language - 3985


Name - TelegramBots
Primary Language - Java
Primary Language - 3982


Name - mall4j
Primary Language - Java
Primary Language - 3978


Name - opengrok
Primary Language - Java
Primary Language - 3971


Name - XCL-Charts
Primary Language - Java
Primary Language - 3965


Name - spring-boot-starter
Primary Language - Java
Primary Language - 3959


Name - greys-anatomy
Primary Language - Java
Primary Language - 3956


Name - RxJavaSamples
Primary Language - Java
Primary Language - 3955


Name - --
Primary Language - Java
Primary Language - 3952


Name - hawk
Primary Language - Java
Primary Language - 3948


Name - jitsi
Primary Language - Java
Primary Language - 3946


Name - flink-recommandSystem-demo
Primary Language - Java
Primary Language - 3936


Name - malmo
Primary Language - Java
Primary Language - 3935


Name - BigImageViewer
Primary Language - Java
Primary Language - 3935


Name - blog_demos
Primary Language - Java
Primary Language - 3933


Name - jstorm
Primary Language - Java
Primary Language - 3929


Name - tiny-spring
Primary Language - Java
Primary Language - 3928


Name - android-iconify
Primary Language - Java
Primary Language - 3918


Name - jpexs-decompiler
Primary Language - Java
Primary Language - 3913


Name - aviatorscript
Primary Language - Java
Primary Language - 3910


Name - open-location-code
Primary Language - Java
Primary Language - 3905


Name - SmartCropper
Primary Language - Java
Primary Language - 3899


Name - OsmAnd
Primary Language - Java
Primary Language - 3895


Name - javassist
Primary Language - Java
Primary Language - 3892


Name - Conductor
Primary Language - Java
Primary Language - 3881


Name - GuideView
Primary Language - Java
Primary Language - 3874


Name - JDA
Primary Language - Java
Primary Language - 3874


Name - dubbo-admin
Primary Language - Java
Primary Language - 3868


Name - learning-spark
Primary Language - Java
Primary Language - 3864


Name - ahbottomnavigation
Primary Language - Java
Primary Language - 3856


Name - Ant-Media-Server
Primary Language - Java
Primary Language - 3852


Name - h2database
Primary Language - Java
Primary Language - 3851


Name - bistoury
Primary Language - Java
Primary Language - 3849


Name - RichText
Primary Language - Java
Primary Language - 3844


Name - maven
Primary Language - Java
Primary Language - 3843


Name - MaterialSearchView
Primary Language - Java
Primary Language - 3821


Name - kestra
Primary Language - Java
Primary Language - 3818


Name - interviewGuide
Primary Language - Java
Primary Language - 3814


Name - library
Primary Language - Java
Primary Language - 3810


Name - tech-weekly
Primary Language - Java
Primary Language - 3802


Name - LSPatch
Primary Language - Java
Primary Language - 3784


Name - CircleProgress
Primary Language - Java
Primary Language - 3782


Name - roboguice
Primary Language - Java
Primary Language - 3781


Name - MifareClassicTool
Primary Language - Java
Primary Language - 3770


Name - maxwell
Primary Language - Java
Primary Language - 3768


Name - AutoX
Primary Language - Java
Primary Language - 3765


Name - jacoco
Primary Language - Java
Primary Language - 3765


Name - XposedInstaller
Primary Language - Java
Primary Language - 3764


Name - crate
Primary Language - Java
Primary Language - 3762


Name - Launcher3
Primary Language - Java
Primary Language - 3749


Name - SuperTextView
Primary Language - Java
Primary Language - 3748


Name - sofa-rpc
Primary Language - Java
Primary Language - 3748


Name - sticky-headers-recyclerview
Primary Language - Java
Primary Language - 3744


Name - MarqueeView
Primary Language - Java
Primary Language - 3738


Name - chunjun
Primary Language - Java
Primary Language - 3733


Name - FXGL
Primary Language - Java
Primary Language - 3733


Name - DataMiningAlgorithm
Primary Language - Java
Primary Language - 3728


Name - spruce-android
Primary Language - Java
Primary Language - 3716


Name - andOTP
Primary Language - Java
Primary Language - 3713


Name - NoHttp
Primary Language - Java
Primary Language - 3707


Name - xboot
Primary Language - Java
Primary Language - 3702


Name - XChange
Primary Language - Java
Primary Language - 3689


Name - Guns
Primary Language - Java
Primary Language - 3689


Name - spotless
Primary Language - Java
Primary Language - 3684


Name - effective-java-3e-source-code
Primary Language - Java
Primary Language - 3682


Name - StylishMusicPlayer
Primary Language - Java
Primary Language - 3679


Name - CustomActivityOnCrash
Primary Language - Java
Primary Language - 3679


Name - ASimpleCache
Primary Language - Java
Primary Language - 3675


Name - mpush
Primary Language - Java
Primary Language - 3673


Name - BackgroundLibrary
Primary Language - Java
Primary Language - 3665


Name - lilishop
Primary Language - Java
Primary Language - 3664


Name - blurkit-android
Primary Language - Java
Primary Language - 3659


Name - TinyPinyin
Primary Language - Java
Primary Language - 3653


Name - LiveEventBus
Primary Language - Java
Primary Language - 3650


Name - openai-java
Primary Language - Java
Primary Language - 3650


Name - megabasterd
Primary Language - Java
Primary Language - 3645


Name - atmosphere
Primary Language - Java
Primary Language - 3645


Name - incubator-heron
Primary Language - Java
Primary Language - 3644


Name - ChatKit
Primary Language - Java
Primary Language - 3641


Name - rejoiner
Primary Language - Java
Primary Language - 3640


Name - jetty.project
Primary Language - Java
Primary Language - 3640


Name - wvp-GB28181-pro
Primary Language - Java
Primary Language - 3637


Name - android-common
Primary Language - Java
Primary Language - 3637


Name - serve
Primary Language - Java
Primary Language - 3633


Name - logisim-evolution
Primary Language - Java
Primary Language - 3631


Name - DSBridge-Android
Primary Language - Java
Primary Language - 3626


Name - emojicon
Primary Language - Java
Primary Language - 3610


Name - SwipeDelMenuLayout
Primary Language - Java
Primary Language - 3606


Name - Leetcode
Primary Language - Java
Primary Language - 3598


Name - ExplosionField
Primary Language - Java
Primary Language - 3594


Name - Skeleton
Primary Language - Java
Primary Language - 3590


Name - DropDownMenu
Primary Language - Java
Primary Language - 3586


Name - groupie
Primary Language - Java
Primary Language - 3583


Name - Play-with-Algorithms
Primary Language - Java
Primary Language - 3582


Name - Infinity-For-Reddit
Primary Language - Java
Primary Language - 3580


Name - android-stackblur
Primary Language - Java
Primary Language - 3579


Name - parceler
Primary Language - Java
Primary Language - 3564


Name - android
Primary Language - Java
Primary Language - 3564


Name - Linkage-RecyclerView
Primary Language - Java
Primary Language - 3563


Name - IoT-Technical-Guide
Primary Language - Java
Primary Language - 3563


Name - db-tutorial
Primary Language - Java
Primary Language - 3553


Name - Terasology
Primary Language - Java
Primary Language - 3551


Name - Store
Primary Language - Java
Primary Language - 3545


Name - databus
Primary Language - Java
Primary Language - 3544


Name - ThreeTenABP
Primary Language - Java
Primary Language - 3539


Name - floatingsearchview
Primary Language - Java
Primary Language - 3538


Name - MagicaSakura
Primary Language - Java
Primary Language - 3538


Name - retrolambda
Primary Language - Java
Primary Language - 3537


Name - RecyclerViewPager
Primary Language - Java
Primary Language - 3537


Name - FlexibleAdapter
Primary Language - Java
Primary Language - 3534


Name - poi-tl
Primary Language - Java
Primary Language - 3528


Name - typedb
Primary Language - Java
Primary Language - 3527


Name - jmonkeyengine
Primary Language - Java
Primary Language - 3525


Name - GDA-android-reversing-Tool
Primary Language - Java
Primary Language - 3523


Name - kylin
Primary Language - Java
Primary Language - 3521


Name - hackpad
Primary Language - Java
Primary Language - 3520


Name - ripme
Primary Language - Java
Primary Language - 3514


Name - netty-learning
Primary Language - Java
Primary Language - 3512


Name - IDDD_Samples
Primary Language - Java
Primary Language - 3512


Name - ByteLegend
Primary Language - Java
Primary Language - 3512


Name - Music-Player
Primary Language - Java
Primary Language - 3509


Name - camunda-bpm-platform
Primary Language - Java
Primary Language - 3509


Name - awaitility
Primary Language - Java
Primary Language - 3508


Name - SwipeMenuListView
Primary Language - Java
Primary Language - 3507


Name - AppUpdate
Primary Language - Java
Primary Language - 3502


Name - light-4j
Primary Language - Java
Primary Language - 3502


Name - hertzbeat
Primary Language - Java
Primary Language - 3498


Name - data-transfer-project
Primary Language - Java
Primary Language - 3497


Name - GeekNews
Primary Language - Java
Primary Language - 3492


Name - ipscan
Primary Language - Java
Primary Language - 3485


Name - android-maps-utils
Primary Language - Java
Primary Language - 3480


Name - AndServer
Primary Language - Java
Primary Language - 3476


Name - djl
Primary Language - Java
Primary Language - 3468


Name - SeeWeather
Primary Language - Java
Primary Language - 3460


Name - java-tron
Primary Language - Java
Primary Language - 3451


Name - vertx-examples
Primary Language - Java
Primary Language - 3448


Name - openhab1-addons
Primary Language - Java
Primary Language - 3446


Name - Android
Primary Language - Java
Primary Language - 3434


Name - giffun
Primary Language - Java
Primary Language - 3431


Name - java-developer-roadmap
Primary Language - Java
Primary Language - 3431


Name - undertow
Primary Language - Java
Primary Language - 3422


Name - incubator-streampark
Primary Language - Java
Primary Language - 3421


Name - SSM
Primary Language - Java
Primary Language - 3416


Name - spock
Primary Language - Java
Primary Language - 3415


Name - AlgoDS
Primary Language - Java
Primary Language - 3412


Name - LoadSir
Primary Language - Java
Primary Language - 3409


Name - android-priority-jobqueue
Primary Language - Java
Primary Language - 3409


Name - react-native-share
Primary Language - Java
Primary Language - 3407


Name - BottomNavigationViewEx
Primary Language - Java
Primary Language - 3402


Name - Alink
Primary Language - Java
Primary Language - 3401


Name - Android-Week-View
Primary Language - Java
Primary Language - 3400


Name - android-butterknife-zelezny
Primary Language - Java
Primary Language - 3395


Name - NullAway
Primary Language - Java
Primary Language - 3392


Name - leetcode-editor
Primary Language - Java
Primary Language - 3388


Name - PreviewSeekBar
Primary Language - Java
Primary Language - 3388


Name - NewbieGuide
Primary Language - Java
Primary Language - 3388


Name - libstreaming
Primary Language - Java
Primary Language - 3377


Name - LQRWeChat
Primary Language - Java
Primary Language - 3371


Name - Android-BluetoothKit
Primary Language - Java
Primary Language - 3371


Name - MyBatis-Spring-Boot
Primary Language - Java
Primary Language - 3365


Name - Pixiv-Shaft
Primary Language - Java
Primary Language - 3359


Name - spring-cloud-kubernetes
Primary Language - Java
Primary Language - 3353


Name - allure2
Primary Language - Java
Primary Language - 3349


Name - jackson-databind
Primary Language - Java
Primary Language - 3349


Name - iotdb
Primary Language - Java
Primary Language - 3348


Name - JCTools
Primary Language - Java
Primary Language - 3347


Name - JavaEETest
Primary Language - Java
Primary Language - 3346


Name - pixel-dungeon
Primary Language - Java
Primary Language - 3346


Name - android-hidden-api
Primary Language - Java
Primary Language - 3343


Name - archi
Primary Language - Java
Primary Language - 3343


Name - spring-boot-best-practice
Primary Language - Java
Primary Language - 3339


Name - volley
Primary Language - Java
Primary Language - 3339


Name - ScalingLayout
Primary Language - Java
Primary Language - 3330


Name - geoserver
Primary Language - Java
Primary Language - 3329


Name - DDComponentForAndroid
Primary Language - Java
Primary Language - 3326


Name - AutoDispose
Primary Language - Java
Primary Language - 3320


Name - immutables
Primary Language - Java
Primary Language - 3320


Name - screw
Primary Language - Java
Primary Language - 3314


Name - bitcoin-wallet
Primary Language - Java
Primary Language - 3307


Name - 99-problems
Primary Language - Java
Primary Language - 3307


Name - My-Blog
Primary Language - Java
Primary Language - 3305


Name - tablesaw
Primary Language - Java
Primary Language - 3304


Name - actor-platform
Primary Language - Java
Primary Language - 3303


Name - RxAndroidBle
Primary Language - Java
Primary Language - 3302

